publish_time,now_rank,fanghao,share,danmaku,aid,coin,his_rank,tminfo,title,url,favorite,reply,view
2016-09-04 12:27,0,nil,161,1582,6151972,1665,11,电影,【谷阿莫】5分鐘看完2016杰倫好想變魔術的電影《惊天魔盗团2 Now You See Me 2》,http://www.bilibili.com/video/av6151972,931,1034,409645
2016-09-12 13:42,0,nil,2385,2770,6250603,1551,56,科技,各国军事失误合集。。。严肃一点不要笑哈哈哈,http://www.bilibili.com/video/av6250603,13565,376,409217
2016-09-07 20:53,0,nil,190,2240,6192872,2039,43,游戏,主播炸了108：笑笑遭遇主播杀手 PDD教你鳄鱼真谛,http://www.bilibili.com/video/av6192872,1005,674,406919
2016-09-24 14:00,0,nil,759,40153,6393951,4891,0,娱乐,【故事王 StoryMan】第五期：这和三国没有任何关系你一定要信我！,http://www.bilibili.com/video/av6393951,6101,3926,405866
2016-09-10 23:11,0,nil,375,1870,6231242,1115,39,游戏,起小点TOP10 VOL230 恐怖的几何Q！裂变后再分解的数学天才！,http://www.bilibili.com/video/av6231242,924,1469,405791
2016-09-02 22:00,0,6128992,445,13649,6128992,2138,0,番剧,Thunderbolt Fantasy 东离剑游纪 : 第9集 剑的神髓 【独家放送】,http://www.bilibili.com/video/av6128992,405,4128,405949
2016-09-04 18:31,0,nil,271,5400,6157330,1055,10,游戏,"【抗韩中年人】88.吃饭别看,1500法强关门喂x！",http://www.bilibili.com/video/av6157330,1334,1170,404231
2016-09-16 19:48,0,nil,125,5082,6306836,2691,79,电影,【暴走看啥片儿第三季】55招魂的正确打开方式，爱宠大机密的虐狗狗生,http://www.bilibili.com/video/av6306836,936,1194,403877
2016-09-18 11:58,0,nil,236,1001,6329270,1481,47,电影,【谷阿莫】3分鐘看完2016一群f禽獸的故事《爱宠大机密 The Secret Life of Pets》,http://www.bilibili.com/video/av6329270,1194,1091,403463
2016-09-14 01:00,0,6266905,218,18501,6266905,1814,0,番剧,NEW GAME! : 第11集 泄密的画面昨天已经在网上传开啦！,http://www.bilibili.com/video/av6266905,293,2596,405274
2016-09-07 18:45,0,nil,217,2617,6191326,1598,29,电影,【谷阿莫】5分鐘看完2016分手的電影《美国队长3 Captain America： Civil War》,http://www.bilibili.com/video/av6191326,1363,2131,403086
2016-09-02 17:17,0,nil,365,1505,6126800,4014,64,舞蹈,【花心】★极乐净土★再来一口毒奶(HB2Minto薄荷糖),http://www.bilibili.com/video/av6126800,10650,600,402314
2016-09-17 18:39,1,nil,709,2915,6321650,6623,34,动画,第14话 声优相同的动画角色台词替换会是什么效果？,http://www.bilibili.com/video/av6321650,14648,953,402052
2016-09-06 00:26,0,nil,3313,1671,6173387,661,77,科技,【虫恐慎入】将螳螂放在水中，半分钟后，破体而出,http://www.bilibili.com/video/av6173387,5437,2466,401813
2016-09-29 18:42,0,nil,227,1638,6460175,1632,81,电影,【阿斗】几分钟看完韩国大制作《流感》SARS病毒来袭，韩国真是个多灾多难的国家,http://www.bilibili.com/video/av6460175,1701,1054,400565
2016-09-23 22:00,0,6386174,558,23202,6386174,2243,0,番剧,Thunderbolt Fantasy 东离剑游纪 : 第12集 斩不断的刀刃 【独家放送】,http://www.bilibili.com/video/av6386174,418,5059,402191
2016-09-20 23:06,0,nil,108,1482,6357123,879,17,游戏,起小点TOP10 VOL233 孤胆枪手纯爷们，枪林弹雨中的绝地反击！,http://www.bilibili.com/video/av6357123,459,1075,399857
2016-09-27 19:02,0,nil,1086,2838,6438111,14461,45,舞蹈,【楽小漫】Drop pop candy?破碎的次元壁~！真人与MMD共舞~,http://www.bilibili.com/video/av6438111,18183,1295,399444
2016-09-11 22:13,0,nil,3357,2865,6245294,18721,21,鬼畜,【全明星死宅】德国骨科：苟利国家生死以，死宅妹控狗不理！,http://www.bilibili.com/video/av6245294,27284,1591,398842
2016-09-08 19:57,0,nil,5972,4175,6203260,2983,25,舞蹈,【承受力低者慎入】法国大叔Claude独特魅力Jazz编舞Pay Me,http://www.bilibili.com/video/av6203260,13609,1135,397527
2016-09-30 21:18,0,nil,384,9379,6473677,3641,0,电影,【暴走看啥片儿第三季】57盗墓笔记是爱情电影，专访黄晓明现场爆粗,http://www.bilibili.com/video/av6473677,1153,1881,396994
2016-09-13 02:05,0,6255724,70,5026,6255724,413,0,番剧,Taboo Tattoo－禁忌咒纹－ : 第11集 掌上,http://www.bilibili.com/video/av6255724,240,561,398249
2016-09-30 17:28,0,nil,343,3594,6470526,1340,61,电视剧,【谷阿莫】9分鐘看完720分鐘愛情電視劇《亲爱的，公主病》1-16集,http://www.bilibili.com/video/av6470526,1284,1414,396817
2016-09-10 19:04,0,nil,2916,9743,6227413,14315,46,音乐,【排骨】百鬼阴阳抄,http://www.bilibili.com/video/av6227413,22653,4936,396205
2016-09-16 07:47,0,nil,107,10256,6297433,4925,25,生活,从夹娃娃机里面夹出了奇怪的东西？（Vlog）,http://www.bilibili.com/video/av6297433,2412,2781,394694
2016-09-25 16:28,0,nil,193,1156,6413130,203,63,科技,日本排名Top 10项最疯狂的发明！~！！！,http://www.bilibili.com/video/av6413130,5096,301,394617
2016-09-10 22:00,0,6229946,266,57019,6229946,1858,0,番剧,Love Live! Sunshine!! : 第11集 友情直直前进,http://www.bilibili.com/video/av6229946,575,5832,395758
2016-09-30 20:44,0,nil,2875,4905,6473156,29797,63,生活,你知道吗 我爱你,http://www.bilibili.com/video/av6473156,16191,4106,393987
2016-09-18 10:54,0,nil,2343,2785,6328683,6765,75,鬼畜,【全明星】我竟然又鬼畜了古诗！,http://www.bilibili.com/video/av6328683,13233,809,393377
2016-09-07 22:17,0,nil,301,2812,6193961,5016,22,动画,【从零开始】23集仅靠半集就征服众人，力挽狂澜的神展开！建议从3P看起,http://www.bilibili.com/video/av6193961,7250,2264,391674
2016-09-24 13:40,0,nil,79,1669,6395319,876,78,游戏,主播炸了120：PDD骚话连篇还是翻车 国服第一哥弟内讧,http://www.bilibili.com/video/av6395319,688,417,391374
2016-09-03 09:09,0,nil,120,2212,6134696,2056,64,游戏,主播炸了105：PDD抢五杀现场被打 骚男死于DF连环烧,http://www.bilibili.com/video/av6134696,1059,699,389038
2016-09-29 14:21,0,nil,391,6739,6457469,2653,37,游戏,王老菊带你战争仪式,http://www.bilibili.com/video/av6457469,1215,1483,389169
未知,0,nil,1024,1575,6372161,1081,57,未知,哔哩哔哩弹幕视频网 - ( ゜- ゜)つロ  乾杯~  - bilibili,http://www.bilibili.com/video/av6372161,11060,1838,388874
2016-09-23 17:33,0,nil,209,1102,6384705,1197,0,电影,【谷阿莫】3分钟看完2016混水摸鲨鱼的电影《鲨滩 The Shallows》,http://www.bilibili.com/video/av6384705,765,674,388272
2016-09-10 09:40,0,nil,928,1508,6220304,2108,77,电影,【阿斗】年度烧脑悬疑神作，看完此片要疯了！几分钟看完《前目的地》,http://www.bilibili.com/video/av6220304,4100,1159,387932
2016-09-09 23:51,0,nil,88,1465,6217723,470,0,番剧,【SP】Re：从零开始的异世界生活23【F宅】,http://www.bilibili.com/video/av6217723,339,844,387860
2016-09-01 11:12,0,nil,3420,2539,6110367,11297,58,电视剧,【微微一笑很倾城】【KOx美人】五十度K！霸道厨师硬上弓！【有肉慎入】,http://www.bilibili.com/video/av6110367,16773,1315,387129
2016-09-13 21:55,0,6263994,172,4801,6263994,526,0,番剧,腐男子高校生活 : 第11集 不甜蜜的情人节 【独家放送】,http://www.bilibili.com/video/av6263994,279,1442,387898
2016-09-09 12:15,0,nil,183,36862,6208973,1427,0,番剧,【合集】Code Geass 反叛的鲁路修 R2,http://www.bilibili.com/video/av6208973,3044,2007,386424
2016-09-26 13:10,0,nil,2740,2568,6423775,2000,100,鬼畜,不怕事儿的校园初一杠把子之歌,http://www.bilibili.com/video/av6423775,6064,1284,386317
2016-09-18 00:36,0,nil,93,9428,6326361,5201,28,游戏,王老菊的警察故事03：一将功成,http://www.bilibili.com/video/av6326361,1404,2210,386235
2016-09-03 00:16,0,nil,96,1848,6132414,429,0,番剧,【SP】Re：从零开始的异世界生活22【F宅】,http://www.bilibili.com/video/av6132414,355,955,386131
2016-09-13 01:24,0,nil,2913,5880,6257897,5111,15,鬼畜,【音MAD】 沉迷男色 日渐消瘦【RE0】,http://www.bilibili.com/video/av6257897,18889,2105,383502
2016-09-12 13:14,0,nil,1459,2129,6250327,599,0,娱乐,2分多钟有福利，美女闯关，一不小心又看了一遍,http://www.bilibili.com/video/av6250327,9723,846,383271
2016-09-01 00:29,0,nil,197,2365,6107412,1395,100,游戏,青铜修炼手册27：鸡情！召唤师峡谷的爱恨情仇~,http://www.bilibili.com/video/av6107412,775,2588,382986
2016-09-09 17:39,0,nil,225,980,6212844,1680,68,电影,【谷阿莫】5分鐘看完2016投資賠錢就生氣的電影《金钱怪兽 Money Monster》,http://www.bilibili.com/video/av6212844,1083,874,382655
2016-09-13 20:51,0,nil,1863,9806,6265633,2950,69,生活,污妖王的厨房：三杯鸡,http://www.bilibili.com/video/av6265633,5473,2204,382247
2016-09-12 23:07,0,nil,161,6410,6256707,3196,28,生活,【拂菻坊】吃中国的军粮,http://www.bilibili.com/video/av6256707,2211,1440,381536
2016-09-12 02:32,0,nil,173,3947,6247440,1044,60,游戏,【抗韩中年人】89.一分钟抓爆三路，最快速上分组合！,http://www.bilibili.com/video/av6247440,1532,1310,381498
2016-09-12 09:56,0,nil,113,2292,6248596,1685,0,番剧,超神学院黑甲10   敌手,http://www.bilibili.com/video/av6248596,285,595,379917
2016-09-12 11:36,0,nil,4728,2057,6249391,5528,30,生活,一分钟告诉你东北老师是怎么训学生的,http://www.bilibili.com/video/av6249391,15275,1750,379384
2016-09-14 18:36,0,nil,4873,4877,6275102,15820,24,鬼畜,【猫和老鼠】极乐剧毒完整版,http://www.bilibili.com/video/av6275102,22106,812,379267
2016-09-06 19:42,0,nil,1496,4054,6180910,14647,83,鬼畜,【刘醒】吔总会之歌,http://www.bilibili.com/video/av6180910,19748,2113,378975
2016-09-02 11:11,0,nil,88,3753,6122660,2257,0,番剧,超神学院黑甲  09  潘震,http://www.bilibili.com/video/av6122660,282,771,378712
2016-09-06 16:52,0,nil,879,12578,6179157,3107,92,动画,【禁土盘点】胆小勿入、我看过的最可怕的20部动漫,http://www.bilibili.com/video/av6179157,26442,1231,378567
2016-09-22 15:20,0,nil,3120,1910,6372887,6535,35,鬼畜,守望古诗讲堂,http://www.bilibili.com/video/av6372887,12710,562,378530
2016-09-04 16:18,0,nil,2006,5049,6155326,4358,69,游戏,【视角姬】VR版《Minecraft》撸断手的健身游戏！,http://www.bilibili.com/video/av6155326,4386,1187,378133
2016-09-27 16:10,0,nil,3530,2579,6436271,6119,100,动画,【平纪】Pokemon第三弹  不爆肝想玩好国产游戏？（上海话）,http://www.bilibili.com/video/av6436271,8510,761,377176
2016-09-20 16:48,0,nil,184,1404,6352711,1957,53,游戏,【夏一可】《守望先锋》：夏家三千菜第七期,http://www.bilibili.com/video/av6352711,1027,692,377142
2016-09-20 20:02,0,nil,58,3275,6354824,1728,21,游戏,王老菊带你脱欧入非,http://www.bilibili.com/video/av6354824,898,1849,377107
2016-09-10 01:43,0,nil,183,1922,6218686,1153,90,游戏,主播炸了110：西卡电竞第一毒嘴 PDD的瞎子洗不白了,http://www.bilibili.com/video/av6218686,937,501,376549
2016-09-02 00:10,0,nil,83,30291,6119816,524,0,电视剧,【国产】亲爱的公主病 08,http://www.bilibili.com/video/av6119816,1702,1298,373828
2016-09-10 20:56,1,nil,2857,4168,6229073,19943,93,动画,【弹丸论破MMD】闪耀着的绝望！江之岛盾子的classic！【镜头配布】,http://www.bilibili.com/video/av6229073,41371,1626,373191
2016-09-09 05:49,0,nil,186,30290,6207270,242,0,电视剧,【BTS字幕组】霸道黑帮老大爱上我 全12集 (CH7 2016),http://www.bilibili.com/video/av6207270,10602,273,372391
2016-09-30 20:19,0,nil,957,8339,6472828,2351,0,游戏,王老菊带你玩崩坏3,http://www.bilibili.com/video/av6472828,1804,3738,371195
2016-09-26 22:42,0,nil,660,3186,6430082,2739,67,游戏,守望先锋国服精彩集锦18：从地狱归来的温斯顿！,http://www.bilibili.com/video/av6430082,1984,1461,370584
2016-09-27 23:53,0,nil,140,1423,6441785,855,19,游戏,起小点TOP10 VOL235 狭路相逢，圣枪游侠的背水一战,http://www.bilibili.com/video/av6441785,494,1261,370568
2016-09-07 21:09,0,nil,4079,5413,6193071,11003,72,鬼畜,新日暮里电♂音,http://www.bilibili.com/video/av6193071,16029,1379,370010
2016-09-29 16:24,0,nil,3275,11396,6458565,21376,39,音乐,【伦桑】告白气球,http://www.bilibili.com/video/av6458565,23711,3599,368574
2016-09-14 00:59,0,nil,194,1927,6268237,900,30,游戏,起小点TOP10 VOL231 终极时刻闪耀，无情猎手秀杀全场！,http://www.bilibili.com/video/av6268237,642,1021,368538
2016-09-06 11:41,0,nil,475,1087,6176242,2687,49,游戏,【守望先锋】各英雄之间的彩蛋对话（第三弹）,http://www.bilibili.com/video/av6176242,9041,1250,367816
2016-09-03 14:05,0,nil,857,1920,6138125,3122,46,鬼畜,钉宫热唱世界第一的公主殿下,http://www.bilibili.com/video/av6138125,21829,1075,367710
2016-09-14 20:22,0,nil,160,2000,6276493,378,85,生活,【吃货木下】老婆换战场啦！辣炒年糕配牛肉鸡蛋香肠+韩国寿司共 4.4kg，8528kcal,http://www.bilibili.com/video/av6276493,1290,408,367477
2016-09-17 16:02,0,nil,56,2024,6319301,716,43,游戏,主播真会玩八卦篇18：不再网恋丶达尔巴！毒奶西卡的情感之路,http://www.bilibili.com/video/av6319301,402,1076,367292
2016-09-27 02:01,0,nil,331,1979,6431790,896,0,游戏,主播真会玩守望篇10：IG队名竟有这种含义,http://www.bilibili.com/video/av6431790,994,704,367055
2016-09-27 17:39,0,nil,169,1135,6437197,1070,24,电影,【谷阿莫】5分鐘看完2016電玩改編電影《最终幻想15：王者之剑 Kingsglaive Final Fantasy X,http://www.bilibili.com/video/av6437197,1279,1210,366830
2016-09-09 18:57,0,nil,3530,7689,6213818,16210,47,鬼畜,【司徒x孔明】今天你要嫁给我,http://www.bilibili.com/video/av6213818,12730,2688,364916
2016-09-26 20:05,0,nil,2588,2292,6428106,1608,27,游戏,2016 英雄联盟全球总决赛主题曲——燃 (Ignite) lol英雄联盟,http://www.bilibili.com/video/av6428106,11786,2912,366213
2016-09-30 16:14,0,nil,1529,12549,6469528,10235,0,番剧,那年那兔那些事儿 第三季 01 两驼战争,http://www.bilibili.com/video/av6469528,3519,3863,363813
2016-09-27 00:00,0,nil,361,1094,6430994,1382,34,生活,中国大胃王密子君（小肥羊火锅）5大份牛膝牛脊啃肉锅，等着我，我还会再来的，吃播吃货美食！,http://www.bilibili.com/video/av6430994,884,465,362943
2016-09-11 10:06,0,nil,927,1563,6234952,20762,84,鬼畜,【预告向】请勿投币，留着正片投！,http://www.bilibili.com/video/av6234952,6532,1252,362859
2016-09-24 14:25,0,nil,543,6457,6395905,1441,75,生活,“在下陈坤，有何贵干？”,http://www.bilibili.com/video/av6395905,5708,1199,362795
2016-09-02 16:04,0,nil,1808,1753,6125866,6761,78,鬼畜,【岳云鹏】不想当说唱歌手的相声演员不是个好网红,http://www.bilibili.com/video/av6125866,10218,1005,362042
2016-09-10 01:08,0,nil,400,81339,6218428,2684,0,电视剧,【喜剧/爱情】上错花轿嫁对郎 20集全【2000】,http://www.bilibili.com/video/av6218428,17995,2650,361663
2016-09-25 12:02,0,nil,433,1656,6409291,1361,31,电影,【谷阿莫】4分鐘看完2016異國戀的電影《樱桃小丸子：来自意大利的少年》,http://www.bilibili.com/video/av6409291,1004,1005,361308
2016-09-29 12:34,0,nil,1222,26782,6456542,2128,97,科技,【纪录片】超级工程  两季全【9集/1080P】,http://www.bilibili.com/video/av6456542,22330,1313,360126
2016-09-23 17:59,0,nil,2018,2470,6384986,1497,92,生活,初一的扛把子校霸的自诉自己的大哥历程,http://www.bilibili.com/video/av6384986,6098,1693,358799
2016-09-02 13:51,0,nil,1119,954,6124374,189,6,游戏,守望先锋——即将到来的新英雄 'ATHENA'（雅典娜）,http://www.bilibili.com/video/av6124374,3014,506,359679
2016-09-09 00:00,0,nil,75,32211,6206046,485,0,电视剧,【国产】亲爱的公主病 10,http://www.bilibili.com/video/av6206046,1769,1066,357955
2016-09-03 15:09,0,nil,716,1111,6138993,776,84,娱乐,【韩国东东】韩国人看杨洋《微微一笑很倾城》(或者是看杨洋的颜值？),http://www.bilibili.com/video/av6138993,2873,683,357706
2016-09-01 00:00,0,nil,93,40474,6107147,597,0,电视剧,【国产】亲爱的公主病 07,http://www.bilibili.com/video/av6107147,1660,1384,356261
2016-09-01 16:25,0,nil,1515,3260,6113943,7439,41,动画,【MMD/极乐净土】三个小姐姐撩人的极乐净土 连衣裙弱音初音巡音,http://www.bilibili.com/video/av6113943,36098,550,356057
2016-09-22 17:56,0,nil,1021,19142,6374412,13834,51,动画,【漫评】年度闭嘴番？简评从零开始的异世界生活,http://www.bilibili.com/video/av6374412,7604,6947,355549
2016-09-11 01:22,0,nil,916,3108,6232714,2800,97,电视剧,不一样的爱情公寓和极乐净土。/。，/,http://www.bilibili.com/video/av6232714,5341,600,355449
2016-09-18 11:49,0,nil,65,7355,6329178,4782,43,游戏,【黑桐丧尸的谷歌围城】视频攻略 01,http://www.bilibili.com/video/av6329178,1742,1682,354777
2016-09-18 17:28,0,nil,1868,2079,6332486,27670,30,游戏,[守望先锋]Overwatch Rock Anthem-逗川,http://www.bilibili.com/video/av6332486,11830,1369,353067
2016-09-03 14:23,0,nil,2639,8717,6138380,23603,68,音乐,【满汉】洛神赋【特曼】曼妮上线！开学愉快！,http://www.bilibili.com/video/av6138380,28095,4815,352297
2016-09-23 15:58,0,nil,817,1506,6383675,11576,69,舞蹈,【楽小漫x西四】疑心暗鬼【告别封♀建的四小天鹅初尝试】,http://www.bilibili.com/video/av6383675,17255,968,351319
2016-09-13 22:08,0,nil,2727,5710,6266547,19441,40,游戏,【那些游戏里的人#12】使命召唤——普莱斯,http://www.bilibili.com/video/av6266547,12544,2442,350655
2016-09-29 21:15,0,nil,916,4789,6461926,3230,80,动画,【天堂播映室】十分钟带你看完FATE系列动画的故事,http://www.bilibili.com/video/av6461926,13410,2027,350593
2016-09-03 22:00,0,6144915,195,56296,6144915,1744,0,番剧,Love Live! Sunshine!! : 第10集 开始Shiny,http://www.bilibili.com/video/av6144915,384,4456,352843
2016-09-08 00:00,0,nil,69,21554,6195093,487,0,电视剧,【国产】亲爱的公主病 09,http://www.bilibili.com/video/av6195093,1495,986,349746
2016-09-17 14:00,0,nil,355,33900,6315895,1783,0,娱乐,【故事王 StoryMan】第四期：这就是传说中那场蓄谋已久的复活赛了,http://www.bilibili.com/video/av6315895,2987,5062,349247
2016-09-23 09:59,0,nil,1095,445,6380478,445,91,鬼畜,杀马特网吧关小学生机子后被暴打叫哥认错！,http://www.bilibili.com/video/av6380478,3111,1040,347852
2016-09-21 01:00,0,6356929,444,23606,6356929,3930,0,番剧,NEW GAME! : 第12集 圆了心中一个梦想！,http://www.bilibili.com/video/av6356929,602,4625,350533
2016-09-06 01:35,0,6169176,73,4927,6169176,665,0,番剧,驱魔少年 HALLOW : 第10集 绝望的罪人,http://www.bilibili.com/video/av6169176,195,815,348802
2016-09-03 11:24,0,nil,3232,2416,6136078,8848,78,鬼畜,【妹控药丸】德国骨科：人生若只如初见，骨折治疗又一遍！,http://www.bilibili.com/video/av6136078,27919,2227,347192
2016-09-04 11:14,0,nil,543,5210,6150948,12817,27,游戏,【花少北】我竟被强迫刷厕所-黑手党2,http://www.bilibili.com/video/av6150948,4482,2650,346236
2016-09-18 02:20,0,nil,118,1227,6326941,800,48,游戏,起小点TOP10 VOL232 没有腿又怎样！自信蛇女无情走位秀翻二人,http://www.bilibili.com/video/av6326941,517,897,345509
2016-09-13 01:35,0,6255721,85,5329,6255721,1038,0,番剧,驱魔少年 HALLOW : 第11集 被隐藏之物,http://www.bilibili.com/video/av6255721,208,1025,347463
2016-09-16 20:40,0,nil,27,2044,6307717,1003,84,游戏,【FA主播粗事了】55_拯救网瘾少年！PDD的“拉风”冲泉记,http://www.bilibili.com/video/av6307717,405,1011,345326
2016-09-20 21:55,0,6354376,267,6119,6354376,713,0,番剧,腐男子高校生活 : 第12集 改变我的事物 【独家放送】,http://www.bilibili.com/video/av6354376,305,2398,345410
2016-09-25 02:16,0,nil,291,1378,6405736,1050,62,游戏,起小点TOP10 VOL234 敏锐疾行！战争女神的极限狩猎,http://www.bilibili.com/video/av6405736,789,1112,344563
2016-09-25 19:24,0,nil,1154,1527,6416016,3317,66,鬼畜,【you酱】我是直男，我无所谓,http://www.bilibili.com/video/av6416016,7532,1303,343435
2016-09-08 07:07,0,nil,1817,2157,6196662,15451,56,鬼畜,【康熙嘻哈单曲】忘啦,http://www.bilibili.com/video/av6196662,14943,674,342558
2016-09-30 18:21,0,nil,682,7074,6471208,9773,84,生活,【咬人猫X露露】深夜吃不胖⑥！挑战麻辣大龙虾！,http://www.bilibili.com/video/av6471208,3501,17883,342518
2016-09-13 10:37,0,nil,1486,5478,6259681,16957,31,音乐,【西瓜JUN】走在冷风中,http://www.bilibili.com/video/av6259681,16215,2926,342500
未知,0,nil,497,14244,6348273,1242,0,未知,哔哩哔哩弹幕视频网 - ( ゜- ゜)つロ  乾杯~  - bilibili,http://www.bilibili.com/video/av6348273,22062,472,341331
2016-09-06 20:15,0,nil,103,2008,6181257,1178,41,游戏,主播炸了107：五五开盲僧终极土豪连 PDD直播喝香烟水,http://www.bilibili.com/video/av6181257,634,528,340950
2016-09-09 22:00,0,6214632,311,14275,6214632,1559,0,番剧,Thunderbolt Fantasy 东离剑游纪 : 第10集 盗贼的矜持 【独家放送】,http://www.bilibili.com/video/av6214632,286,3191,342196
2016-09-01 21:15,0,nil,233,2683,6117634,1357,68,游戏,主播炸了104：笑笑送色友五杀 骚猪戴墨镜托马斯回旋,http://www.bilibili.com/video/av6117634,1101,508,339773
2016-09-01 11:22,0,nil,1549,2223,6110486,3712,57,生活,【 温泉蛋牛肉盖饭】这样做一顿饭，只要洗一个碗,http://www.bilibili.com/video/av6110486,13391,1093,339767
2016-09-10 22:04,0,nil,40,3278,6230179,749,78,游戏,主播真会玩八卦篇17：独家专访圈内知情人 冒死揭露主播圈内幕,http://www.bilibili.com/video/av6230179,425,2399,339759
2016-09-13 22:38,0,nil,2951,13297,6266904,14064,63,音乐,【满汉】百鬼阴阳抄【特曼×雨洛×楚歌×大凉×梨落×文君也】男神六连杀！！,http://www.bilibili.com/video/av6266904,24858,3253,338623
2016-09-23 20:17,0,nil,212,2174,6386740,3497,76,游戏,【小绝】冻住，不洗澡！发挥还不错的两局小美  守望先锋,http://www.bilibili.com/video/av6386740,1912,1651,334307
2016-09-14 14:00,0,nil,135,5731,6272015,4934,60,游戏,纯黑《伤害世界》第三期 帝国崛起,http://www.bilibili.com/video/av6272015,1508,2032,334533
2016-09-20 02:05,0,6346050,137,9983,6346050,474,0,番剧,Taboo Tattoo－禁忌咒纹－ : 第12集 决战,http://www.bilibili.com/video/av6346050,180,1507,337826
2016-09-19 21:58,0,nil,1364,2354,6345948,6444,87,鬼畜,What!!!!?,http://www.bilibili.com/video/av6345948,11043,1104,332959
2016-09-15 19:25,0,nil,1022,6423,6290713,22616,75,舞蹈,【pipi-萍萍】L.O.L + 番外,http://www.bilibili.com/video/av6290713,9439,3498,332841
2016-09-23 16:46,0,nil,52,6226,6384158,1642,59,游戏,王老菊带你乱聊天,http://www.bilibili.com/video/av6384158,981,2121,331721
2016-09-15 13:14,0,nil,1513,5615,6285082,1227,2,生活,【浴缸狂魔】你体验过黄色粘液浴吗(?Д?≡?д?)!?,http://www.bilibili.com/video/av6285082,4410,1012,331608
2016-09-15 09:18,0,nil,127,9739,6282161,3879,26,生活,我可能是你们见过的最智障的人了（Vlog）,http://www.bilibili.com/video/av6282161,1884,2596,331399
2016-09-25 12:54,0,nil,2008,2753,6410021,6497,69,鬼畜,【父爱如山】小萝莉：爸爸再不起床的话，我就陪着一起睡了哦！,http://www.bilibili.com/video/av6410021,16177,2378,330301
2016-09-16 22:00,0,6306357,290,11577,6306357,1518,0,番剧,Thunderbolt Fantasy 东离剑游纪 : 第11集 高傲的生命 【独家放送】,http://www.bilibili.com/video/av6306357,293,3352,330706
2016-09-10 14:14,0,nil,1652,4361,6223499,9534,53,鬼畜,【元首】浮夸,http://www.bilibili.com/video/av6223499,11549,2061,329364
2016-09-06 09:45,0,nil,1810,3375,6175272,9180,24,动画,【AMV】小埋为什么这么萌？！,http://www.bilibili.com/video/av6175272,24245,3414,329074
2016-09-15 08:23,0,nil,2668,6939,6281781,13608,87,动画,【完结纪念/从零开始AMV】帅气又燃的扔出一只雷姆（完整版）,http://www.bilibili.com/video/av6281781,25400,1018,328977
2016-09-29 22:00,0,nil,344,3972,6462485,2475,95,游戏,【抗韩中年人】91期.100%暴击400AD，最强套路16分钟2v5上高地！,http://www.bilibili.com/video/av6462485,823,1007,328623
2016-09-16 17:29,0,nil,127,1489,6304702,914,48,生活,【谷阿莫】4分鐘看完四角戀的小說《誅仙》,http://www.bilibili.com/video/av6304702,554,1768,328390
2016-09-14 22:56,0,nil,1315,1853,6278666,9717,12,生活,【阿福来了】胖老外家来了位“小祖宗”！做起了铲屎官！,http://www.bilibili.com/video/av6278666,4874,825,327328
2016-09-25 09:36,0,nil,220,1886,6407435,153,13,科技,麦当劳的麦乐鸡是如何制作的,http://www.bilibili.com/video/av6407435,2563,740,327125
2016-09-26 20:31,0,nil,454,1708,6428417,4372,40,舞蹈,【莓可X小若】极乐净土?反差组合的初合作,http://www.bilibili.com/video/av6428417,9752,552,326660
2016-09-05 17:17,0,nil,137,5635,6168381,4126,58,游戏,小偷模拟器#4（Sneak Thief）丨我觉得我是世界上运气最好的盗贼了！,http://www.bilibili.com/video/av6168381,1862,1745,326182
2016-09-17 21:50,0,nil,3042,3030,6324219,18477,92,鬼畜,【Re:0 全明星】从零开始的异世界鬼畜,http://www.bilibili.com/video/av6324219,21255,1061,325984
未知,0,nil,2214,14269,6382639,1668,0,未知,哔哩哔哩弹幕视频网 - ( ゜- ゜)つロ  乾杯~  - bilibili,http://www.bilibili.com/video/av6382639,21175,741,324806
2016-09-07 04:25,0,nil,364,9614,6185044,4043,9,时尚,又一次来作死化妆了。。,http://www.bilibili.com/video/av6185044,2298,2567,324683
2016-09-19 20:01,0,nil,1020,2133,6344503,7407,67,舞蹈,【SL宅舞联盟】【末子】---一起前往极乐净土吧,http://www.bilibili.com/video/av6344503,11567,936,324545
2016-09-23 12:17,0,nil,3366,1634,6381565,7993,0,娱乐,【鬼畜新素材】张全蛋遭遇质检危机，险为事业献身,http://www.bilibili.com/video/av6381565,6805,1035,324246
2016-09-25 16:23,0,nil,906,2134,6413046,3563,0,生活,全程高能穿上粉丝送的戏服扭秧歌~（吗吗不在家系列）~,http://www.bilibili.com/video/av6413046,1767,2482,323763
2016-09-19 22:14,0,nil,349,1794,6346131,972,30,游戏,守望先锋国服精彩集锦17：数学家法鸡与几何学家狂鼠,http://www.bilibili.com/video/av6346131,1483,505,323380
2016-09-02 17:07,0,nil,108,6583,6126674,5775,72,游戏,小偷模拟器#3（Sneak Thief）丨豪宅里面的保安智商都逆天了！,http://www.bilibili.com/video/av6126674,1727,1919,323364
2016-09-16 00:00,0,nil,48,43306,6295379,458,0,电视剧,【国产】亲爱的公主病 12,http://www.bilibili.com/video/av6295379,1423,1495,323261
2016-09-30 12:54,0,nil,629,1167,6467534,4460,81,舞蹈,【Galigali哀】Catallena+PPAP【AligaX哀子】有2P,http://www.bilibili.com/video/av6467534,9475,601,322733
